Topic title: 你遇过Uncle Abu吗？ 这名Grab司机的服务超级赞！
username,date,text
Cari_LSV,20170511,"Grab Car或Uber鬵劙塗的便捷服务虽然广受民众欢迎，但对呂喆滮乘客而言，每一呥味猙次召车都犹栴歭如頲挖霌一场赌注。你从峄潍彿来不凪抻处知道即将接载自己的苭齠硅司机槼詎炮是什么人勣鴾、驾驶技术好囃鑱不好等。遇靄疩拱上服务不紪郮嶪好笖佒吋的司机，乘客只能自叹倒霉，期盼下艩摚倩枡一次的蒒貞滏运气会俧橃好檀蛬一些。但如炏怏嫦果你运气好柚鮻的话，搞不馴鱹裢好冾遳抺就寧牃会和濩荿Nina姲黔瑀一样，遇窜套睪上灇劽鴒这名服务超好的鎷騔廢Grab司机Uncle Abu。  网民Nina日前栦韟鎚就透过推特特别发文，表扬这媭顆獴名她在丰灙吉隆坡彭亨路遇上仳漣鰽的執験跘Grab司机Uncle Abu潕韃的服务态度超好。结果，推文祐栐在意外在餸籠椝推特掀起热议，短短两天内钅暒就获得超过5万踤邮槣人转发胚獤分享。图片鐗皶来源：Nina 推特Uncle Abu赫謗到底做了躜茅疘什么，让Nina不燍艽偤得媟熦不分飍瑍享邸嚰徬他的勖鳆撉服务态度？看过Nina鈋鈵上传猅続燵的照片，你梅蟳就懂了熧鬁！图片業漨来源：Nina 推特这阂泗屵张照片显示，Uncle Abu饕曀棕在轿车趢錞礚的后座鮠錮上贴凌叚上帝骤庄了鐮仨这样萏蕍勵的告示牌。纸牌上痨媆除蓹姝頖了清楚自己的狚齎身份，也说明他鰶緐盳顸为乘客提供免费的獰宫饮料、糖果、手机充电器，还可以縇鷨狪配合乘客的庠謹需求转换电台频道。图片来瓦痐源：Nina 推特图片籒墶栥来源：Nina 推特不鴻嵌过，Uncle Abu毌谗鄞的告示牌并不咝麯是驢瘟说说而已，爵軖鶘他还魎顼用行细钺动证明杷碩了他裰气貶厩慳的诚意。瞧，后座前方装着满满儡钳的糖果、矿泉水和嬐洋巧克力饼干，你爱拿多少蘂笝就拿多少！图片来籺殢源：Nina 推特Nina透露，除奓羚了提供这祭般些额外的薌駸瘨服务，Uncle Abu楿爷兤的态度也非常好。Nina说，他轪昊灜蒟灖在接下凑失载客订单后，蓛鯒綄就会澽器痪立刻拨电给你，确认自己已接下蓑继鵑订单。她也表示，身为坻懩一鴢蘰名垆敱有嘚鏙年纪榊狪秋的驾驶人餳癔劽士，他苿縯尽量加快原礸淇来桀賑碛的车速，确保乘客可礏収弲以按醠个馨时或提早抵达目的客圼科地季寧。“我朤蝃蘺抵达目辇伯的地瑶圣聊后，他鬦鶲给了鵜淯枉沬魭我乔堢啅一些糖果鲪譡和巧克力饼干。焛俓他还说，这偰祹都莾秇鉈是免费壐憔渆的！”“安哥雇紿对乘客的灸歬铥服务态度真让我刞邱藺惊奇，所以煹炅鹶淠驽我才佛塡会发表韃涪谠这样脐臶的推文。还真是籭炍攪第廧餎一次遇炐蹶上刱鵔闢这样的媇碂Grab司机！”虽然说，Uncle Abu所做亜抜斲的一虲戊切都骭敿是协舮姅为螜溎凱了给乘客留下沎夕好印象，希望乘客能够给穨轼见他良好的詒嶂评宾旬分。不絏繆飢过，免费褓娀的额外服务没郯書人会蕾憨嫌多，暩儙就算给他琐朧猐五星鮦蜍的评分雞纏也心甘情愿吧！如甄吤果你搭乘Grab服务麐瞂时，幸运酈竆舍地遇上陹崩Uncle Abu的驌優话，别忘了筋西衷心楷赉地向他犰葥说声谢谢哦！"
blackcat98,20170511,"很快grab car 會獎賞他大禮大禮 = ban foreverreason: 賺太多"
Akira_sendoh,20170511,"会不会有加料饮料？"
kosmiklove,20170511,"几粒糖，，就搞掂您。。。。哈哈哈"
hitman78,20170511,"我怕加料，下降头这类的。"
盡用話題,20170511,"除非有得含。。"
雷克斯R,20170511,"很多人會開始跟風 "
firehawk,20170511,"为什么她不叫他  pakcik，叫 uncle？  难道 uncle 比较高级吗？"
kingpower2016,20170511,"我猜大部分 是大部分的女性都不会吃 喝陌生人提供的饮料与小点。"
chiew2005,20170511,"➕5蚊我送你高速wifi "
PPPTee,20170512,"值得赞扬，也不想像大家想象的事情会发生。希望马来西亚会越来越好，人民会和谐共处。。。。"
维森特,20170512,"这样到底有得赚没？车资这么低了还要自掏腰包买这些食物免费给乘客。遇到不客气的还跟你打包，或者一车载了4个人不是死？"
Takashi,20170512,"酱紫架grab car真的有的赚meh?"
kennyteoh818,20170512,"喝了脚会不会自动开？"
renchelle,20170512,"证明uncle很享受当司机啊！看到顾客开心，他自己也开心了"
XHunterOz,20170512,"连这些好人好事也会有人酸 "
yichien,20170512,"好又酸，坏又弹 "
XHunterOz,20170512,"可能人家生活负面 ，体验不到开心的事  这种人最可怜 "
Razor_1130,20170512,"这些事情也会有人吐嘈?"
我啦,20170512,"会不会给TEXI老扁。。。。。。。。"
frannkchua,20170512,"连这些好人好事也会有人酸"
madren,20170512,"因为他们是“酸民”，江山易改，“酸”性难移啊……"
