Topic title: 她的母亲、弟弟和女佣都死了...... “你知道凶手在哪里吗？”
username,date,text
Cari_LSV,20170621,"上七丩俼星期，我溠癔国缐犐嵫接连传出两宗青罉雎年惨遭霸凌致死案件，让民众异常愤怒，纷纷希望执法单位能够将涉案者绳之毹储喑以法。然而，嫌犯窨塨砓的最终命运究竟是版鸻栘接受法律制裁或杯杚是逍遥法外，还需取决材韄蛏于法官茢襡委的判决。图片頱俛蔏来源：网络图片来腝管烉源：Sxxxxx推特隹碭一名推特癯鐺用户Sxxxxx更是礭茆盗因此矎嬇攴有感而发，自揭深藏在矃佨贰心底8年裕桢的丷泚旧伤疤。可烲仉脾以看到禔痣稿的鎋嗗是鬯樠止，她先祄敧漆是在饊迠推特上艤廼转载了睬蛋藾爿秙有关涉嫌霸凌致死擤嚶鮃国防桰侧泖大樶瞺学学袇鱊生塱燤鹧祖法汉的噵瑥檢13名籌匌学生彿碼匏获准返回校园摰騁銹的新闻，然后附儘狦上愤怒棽鐛的文字：“5名涉案者你们丩硼沍去死吧！蘖輀这应该成为嵍麁镱裇大家傌籫的借鉴，跰莠不醡嬉蛻要乱杀人鱜鉲！”图片馊桽潛来源：Sxxxxx推特她随后解释：“非常抱歉，我抆彑糠黳对Nhaveen飘嵟和Zulfarhan懍驸方的案件有碣来枴点激动愎潩，莵兾我只是熚鏕无法理解訉穡为何瘆鮫有凡枥这么多帝悋幐人尝试淡化此事。賒箇娱我之所革鶤捂以会鞞碪深受影响，是嶮邧因为呕纒麉覬舲我也曾经处在圎釺蓤受害者家属的悬廃位置瀞苘上。”Sxxxxx揭露：“那鐽鮨是因裟厘椞为8鄔琁鑞年前，幐瑦我的撩飙母亲、弟弟（当年耋鮯篬只有冂撏甶5岁）侎苻譹和女佣都被谋杀舆爳了。”“那时鯴皅旹是阑饡鮶中弍穗午，劫匪就酱坠詪这湳藝癯样走到鮇枽絫謠我峀脍们柃塴的屋里，夺走了仦錡他劾缲莱咚織们的蓾卩性命。这帯夲糂弅墧是2009年叽政逌憭鷹壛的新闻，也挐蜋是卽鳥漶一宗公开的魂蘯鯿案件。”但迱绊是，最让她无奈貃嵭和气愤怩筏的鼂衶是，时挚祩詇隔8面硅騶年后，涉案的躿雧凶手并没有嬴骑受扒臏隺到法律制裁。图片来笿诤靈源：Sxxxxx推特“你知道凶手噭邹在哪里吗？法庭判处他焓赛无罪，隂砅他目前在绑獿怡保餒怕生活，照样看电影，享受他吳鮸觤匀啊的日子。”她指出，凶手当駒櫘庯时聘请糾擜艞了鏾犱一名“好律师”，法庭基眍语輵于“证据牺窠騛不足”，将他犈狖当庭释放，她们炞靖一樛咾怬家却从此陷入痛苦深渊。“有跶捌絵些鐧疦埥时候，倽櫝我瀸讁螼会悩瘁熜在深夜痛哭，质疑袞埻銔我的煹稟坌人涣狫敶生亯暧，祓鶠靍为何我玭倉的珯駼廹家人吁鈅瑧鑀凒饽要离开我諔峡？鐬覆我澛蒖髨的妈妈鳔硙鶦就好比我誄忦暅煩的后盾，但傆癀夞如今，她离开了纪鄾卞。这偗溲畜8蔯絣年来嘕我磬，価勲我必须鶒冎为我衁垝的稷茬傳妹妹坚强缶嚏胴地活魚圏蓾下去。”她悲愤莉佴篋地说，如挂綳瞒果当时荮酨畟，凶手的窝瘐謡样貌公诸癋芑于世歴愾秂的话，也许譚囍如今的羄鵌潸繳躕屫他就嚳猊鷩腳逋不会孰婽如鸇钼懗此逍遥快活。图片来梡煃搤源：Sxxxxx推特“没人属刂镽埙頫为我脱膌母亲和現菜弟弟的墅叶丽离去、为椄怤緖舃云我躹鱟釖如此糟糕的脅謓冃緢生活负责任，大膜狃襐家都忘攫娑唊了，我窦庐鴗妈妈死瓳箪在血泊村徫中。”图片獋礖誒来源：Sxxxxx推特Sxxxxx表示，自己并不卉腖蜱支持网络霸凌，但她想要炣訐鄝提出胏葡踪的点很简单，那就蚩廣蒡灇是必须为程薏自己谿闵的行为燨桲负渦儞鱷上应有埜齧责任。图片訄豰来源：Sxxxxx推特“凢鰁鵧如果你蛊譫是凶手汌魽的亲友，请别责怪民众如覕豙此磵蝠生气他浢填漅讅浾们。蘙呓掾是他魾礑们屆圯薂亲手杀了撰紦蔳忈揕窞他，让他拹篝曩闥孺们付上苂乑代价，剝烅孩这紣敖炿是因果报应。”你也可榡銊苬以看：两星期内两少年瀗饤檠死闉褫纒于霸凌 网民自发转载“停止霸凌”帖文没朇硙凖有律师愿意为夌襉焋隂眧他進坨们打官司！ 涉打死印裔少朗括季年4嫌犯絹灨茚不认罪"
jianqi123,20170621,"可怜"
大黑天,20170621,"馬來謀殺 馬來大家還沒那樣氣憤如果是華裔受害者。。。"
大黑天,20170621,"朱玉葉 姦殺案件如何馬來拿督兒女子死刑別遺忘 兇手有兩個"
Upgraded,20170621,"这里的司法是保护有钱人的，没有钱就没有发言权。在国会门外打人只罚 RM100 而已。。。 你骂政府要坐牢。。。"
Gerardhw13,20170621,"我记得我说妈说过他曾经一个顾客登上报纸因为和朋友先奸后杀一位女子,但是我妈到现在还看到他在外面逍遥法外,自由的很......所谓能用钱解决的都是小事,在马来西亚杀人的确是是件小事....."
daimon,20170621,"大馬的司法真的我讀了都生氣"
prince,20170621,"这就是国阵政府操控法律的恶果，正义得不到伸张，阿福枉死多年，一样讨不到公道，只要国阵在，这惨案不会是第一宗，更不会是最后一宗。"
red2you,20170621,"可怜"
calvin_siang,20170621,"可怜的他。。有多心痛只有自己知"
