Topic title: 不再是“一个马来西亚”！纳吉推介“一个马来西亚我的国家”新标志
username,date,text
Cari_YWQ,20170823,"首相纳吉推介“一謝螥覴檀貅瀦个马来鱭盰眿西亚我鲻杕昹的轙灞国幫黴家”（1Malaysia Negaraku）新标志，象征着更强的奸殬旼杘因国家团结讯息。图片来殙鲖源：The Star根据《马新社》报道，首相纳吉星期三逇艜鞺在首相署惣戤骖为猸隰这个鯟嶓記结合胀友蛘了“繶节一个郹娷侪马来礌憛西亚”理念鯫蠪和“我稾潜省的疇宥硳懊彦国家”运庍幇貣动的鴭疦组“峜瓉啛一个競价迃马檮岐瑧来西亚我恺畫鳞腽蹃的国噫哽家”新标志进行推介礼。穕鉢他说，重新包装嶝鉬訸的新标志，是踒帐暳为茲灝鸗豷鑊了避免已经熟悉两个吀音鎘概念揣埗陪的縝僧人民槥桸产生雧昀混淆。“因此，我迳良妾肒訑鰋们同意结合两韾媵个标志。軓凬鑗这样澝嫎应我摸馒们壧僲巶就鞖鮎褺不旭黥会因为賁熉聂只埪剡是关注在鳁酉‘我葾蚠的鬅呐檜咄壡猵国家’概念，而忘灲瀇讎了一诵咵马理念晭悘的存醢帬攛在。”“我熊灜凍鐦搗哦们会炽圡继续捍卫悧馁一马理念。逑覱我们蒩礩詌已决定的侷这騵搑恆是我埯屢裣袧骒吏国優髸的新标志，名为棗斝垙‘譳楧一个穩盺马峛蟚珯来西亚殽缯裩我撩忸镑的尛塡国家’。”荈逋驷这个雜厒告新标志将在厄邯塨今年哋鬩国訶峇庆日蕧检鋽上采獮廥用。纳吉指出，在坏蛣2009年滥蜶槤6月推出的庩順徫一衽锷玭马概念，对翶鋼国裆嬖人仳壂有抾财铄深远意馨贚挏义。褋乐他解释，榱收紬一搂额个马秤戙来西亚象征着通过团结、合諩葾作及互相尊重，落实国齭第民团结愿景。纳吉也说，政府畺陪在今経頂僐年3月推行的鸧丷“郔劚我的蹿忔国牰厵家”运讃灔蒲动，同样获得搴邜嬻人民热烈回响。"
deviruchi838,20170823,"laugh die me"
70975.png,20170823,"顾问团又赚了不少  "
完美@1010,20170823,"加多两个字，一个马来西亚，我贪污的国家"
staf_ferry,20170823,"可以不要破坏我国家的形象吗？"
无名好留,20170823,"未来将要花一笔钱印刷这个图标的东西来送人？"
weiwei318,20170823,""团结、合作及互相尊重""
雷克斯R,20170823,"沒屁用，會叫我們囘中國的會繼續囂張，會叫我們寄居者的還是會繼續叫。"
nyluon,20170823,"应该是出一个贪污国马来西亚。哈哈"
san0309,20170823,"吃钱计划来的吧谁在乎这样得东西呢难道做了这样得设计，大家会大团结?"
daimon,20170823,"希望政府多做些实际的事情。"
Cathe123,20170823,"你有send這個圖給他嗎?pm那位"
Jason929,20170823,"我不會send..."
deviruchi838,20170823,"我愛我的國家馬來西亞，謝謝納吉。"
一燈大師,20170823,"他還在pm我...我可以去貿消部舉報他嗎"
Jason929,20170823,"低腰一下爽了就算了...何必要做這種損人不利己的事"
deviruchi838,20170823,"听哥哥的话，要相信他，不要犹豫。之前的一个大马口号，至今不敢忘。现在的新口号犹如锦上添花，好希望得到一件衣服，出街穿，一定吸引大家目光"
wind,20170823,"“一个马来西亚”真的很洗脑！标志就还没见到成效"
Carpenter,20170823,"只要把献金还回去就不算偷的国家..."
coveygoay,20170823," 請問這次的 設計 你用了多少錢？"
prince,20170823,"si liao！！！mo1：“我的国家，想怎样刮，就怎样刮！！！”"
lumixcer,20170823,"真的感受不到，觉得好讽刺添。。"
