Topic title: 国庆日没有送大礼！   燃油价格又全面调涨
username,date,text
Cari_LSV,20170830,"全新一洗介周汫瀝廬的油价出炉，这駾慨次汽油酠楹和柴油价格还匙縇煖是涨涨涨！RON95娙窫蟂和RON97汽油售价维持搷扙不变一蒶誁巸周后，全新一荫畍周还黃颷辣是难逃涨价的褱飦命运。图片来錪约螕源：KPDNKK-Laman Rasmi 面子书根据贸消部公布撹铓幱的最新燃油零售价，RON95和鯥嘈纥RON97每公升售价輘笛鯆分别调涨1仙，最新售价是馝饉2令吉16仙糷檪和2令吉44仙。至于乫缹柴油则涨3仙，每公升售价为莚蝩2令吉04仙。全新一紫醫周（8月31日至9月6日）的现怯燃油零售价格如前鱜綉下嘻鷦：RON 95：RM2.16RON 97：RM2.44柴油：RM2.04"
Hishammudin,20170830,"1sen je.....SYUKUR"
Hishammudin,20170830,"儲蓄好習慣積少成多一分不嫌少"
weiwei318,20170830,"对首相太失望了"
啊鸡啊做,20170830,"只有升没有跌。。。"
cikmekyee,20170830,"特么的涨一分也爽，可能是变态了喜欢给人x"
toh7400,20170830,"涨的好，最好每个星期涨到大选，一次过解决狗阵。"
肥仔聪,20170830,"MD，涨一分，是应该谢你还是鸟你？"
cyberct,20170830,"埃，才涨一分，要嘛涨一角、两角才爽嘛"
VINCENT@YONG,20170830,"1仙还行……对于打97的我没压力><"
cffong,20170830,"只有升没有跌。"
kel2b,20170830,"大马队输球，赌输了给泰国？！"
黑馬王子,20170830,"算了，反正银行信用卡有给折扣"
元旦8466,20170830,"俺刚打了！没排队…"
kmc@cari,20170830,"国庆日要到涨你一分先，国庆过后涨你多多。。等到大选才下给你们。。syukurlar..."
啊鸡啊做,20170831,"给你们一天假期就是大礼了"
