Topic title: 关于EIS (Employment Insurance System)
username,date,text
yukileong0619,20171204,"请解答以下问题:-1) EIS是不是在1月2018年开始实行？2) 公司要怎样注册EIS? 谢谢！"
syncsw,20171204,"1）应该是，不过法令还没gazetted，不敢包。2）可以写email或打电话去perkeso问。如果比较喜欢亲身去office，地址在这里 https://www.perkeso.gov.my/en/co ... g-hours/branch.html"
qw,20171205,"不想给"
