Topic title: 阿兹敏胞弟确认到反贪会录供  “掌握滥权证据”
username,date,text
CARI_KJW,20171219,"据前锋报，雪州大祻塽螏臣拿督斯里阿兹敏菛匚諆的胞弟阿兹万将秹洊鮔在明天（20日）早屔鴤上前往反贪挫瞲惍会报案，举报自己的捻襏悡家禄衸人，而反贪会誀厫屁副主睛啨席（行动维廾）拿督阿占峇基已于苑灡梖星期二（19日）证实了憊擯輑渔侶这项消息。阿占峇基表示，阿兹万将在剟蒁明日早上依厬飂10価鼶时现身反贪鈣邹会，但基于鯴盲窾阿兹万还没有咦斃录供，因此他篡倍襜茰爭不便针倸邘鱲对此事作攍钻出任何评论。阿兹万早前就屼乚桂已透过媒体公开宣称，自己靥芁肑会帮忙巫统“摧毁”哥哥阿兹敏的橥玔紃政治生索无涯，并声称自己掌握了魨习阿兹敏滥权及贪污的嗠蔩证据。你也可以夝閶嬤看雪州大拔嫠臣阿兹敏胞弟现身巫统臇遁诚大会紨沙找 扬言帮巫统“摧毁”哥哥！"
Carpenter,20171219,"那副娘炮黑超，实在和那副嘴脸衬到爆"
pupuman,20171219,"脸由心生，有些人看脸孔就可猜测好人坏人"
阿粒,20171219,"看“她”的臉，聼“她”講話的一舉一動，就知道“她”是奸的！也是汙桶最愛。"
leouy,20171219,"阿兹敏之前应该给过他钱所以算是滥权了"
小牛85,20171219,"偶以为素阿兹敏滴阿姨 "
Hishammudin,20171219,""
水沉万山,20171219,"人妖 - 人中妖孽。"
filenes,20171220,"感觉精神有点不正常,对家人下重手."
mark,20171220,"抢了假马的风头"
paulng85,20171221,"好。。。娘呀！"
syncsw1,20171221,"也许是小时候哥哥仗着自己年纪大欺负弟弟的证据（滥权），或者哥哥帮爸爸买烟后私吞零钱的证据（贪污）。"
