Topic title: Bye Bye Najib,"Topic posted on: 09 Jan 2017, 13:04:00",Topic link: https://forum.lowyat.net/topic/4170449,"Topic scraped on: 02 Aug 2017, 03:32:46",
username,date,avatar_title,group,post_count,join_date,from,text
everest,20170109,Getting Started,Group: Super Senior,Posts: 61,200709,,"Fahmi Reza, the artist behind the now infamous clown portrait of Prime Minister Najib Abdul Razak, has managed to get through an immigration blacklist barring him from overseas travel.In a series of Facebook postings, the artist said that he ""fought the law"" and won, and is now flying to Taiwan.""Short story: After I tirelessly fought against my travel ban through many ways since Thursday, victory was finally mine. Success! Bye-bye Najib, I'm flying to Taiwan!"" he added."
stevenryl86,20170109,Regular,Group: Senior Member,"Posts: 1,272",200802,,Why Taiwan?
tednet,20170109,Waaalllaauuu,Group: Senior Member,Posts: 952,200903,,interpol will deport this farker back to mesia... long live bijan...
janggutbiru,20170109,Getting Started,Group: Junior Member,Posts: 88,201310,From: The top to the bottom,"after few weeks ""bye bye Taiwan, Hello Najib. Please be nice"""
azhan82,20170109,Getting Started,Group: Junior Member,Posts: 240,201505,From: Klang Valley,Taiwan... inb4 Nationalist Party Double Agent
