Topic title: MACC nabbed 10 Immigration Officers in Sarawak,"Topic posted on: 15 Mar 2017, 20:25:00",Topic link: https://forum.lowyat.net/topic/4224123,"Topic scraped on: 02 Aug 2017, 03:23:02",
username,date,avatar_title,group,post_count,join_date,from,text
Coup De Grace,20170315,Getting Started,Group: Junior Member,Posts: 139,201611,,"PETALING JAYA: The Malaysian Anti-Corruption Commission (MACC) has detained 10 Immigration officers in Sarawak who are suspected of accepting bribes from illegal immigrants.The officers are said to have protected illegal immigrants who did not have travel documents and work permits.The suspects, aged between 33 and 53, are believed to have received between RM200 and RM5,000 each to turn a blind eye to the presence of the illegal immigrants.The officers were detained in a three-hour swoop which started at 1.30pm Wednesday.They were rounded up from several locations, including the Sarawak Immigration office, the Kuching airport, the Pending Immigration office and the Semuja detention centre in Serian.MACC officers also seized RM10,000 from one of the officers during the raids, which were confirmed by MACC director of investigations Datuk Simi Abd Ghani.Simi said more suspects are expected to be nabbed in the probe.The 10 officers will be held overnight at the Sarawak MACC office and brought to the Kuching courts to be remanded on Thursday.Read more at http://www.thestar.com.my/news/nation/2017...BGerPVEBkm3B.99MACC seems to be very active these few months"
MENimalist,20170315,New Member,Group: Junior Member,Posts: 12,201507,,maafuckers hang them for treason
Vape [On],20170315,Regular,Group: Senior Member,"Posts: 1,069",201511,,kalau tak songlap bukan
