Topic title: How does Amanah Saham Berhad  ASB  work ,"Topic posted on: 30 Mar 2017, 10:29:00",Topic link: https://forum.lowyat.net/topic/4242464,"Topic scraped on: 02 Aug 2017, 03:20:30",
username,date,avatar_title,group,post_count,join_date,from,text
sarumanthewhite,20170330,Getting Started,Group: Junior Member,Posts: 76,201404,,"Hi I have some questions about how the Amanah Saham Bumiputera works?A bumiputera can buy it at RM1.00/unit.1)When the annual dividends get paid, is the dividend rate on the (RM 1.00 * units you hold)? Or is on the (NAV * units you hold?)2)When you want to sell all ASB units, do you sell it at RM 1.00/unit? Or is the selling price the NAV?3)Can a bumiputera just buy/sell whenever he/she wants to? 4)What is the point of NAV in unit trusts?"
HongKi,20170330,Getting Started,Group: Junior Member,Posts: 111,201311,,Hmm lyn
buraqdunia,20170330,Casual,Group: Junior Member,Posts: 376,200607,,"well, u need asb's prospectus book. Acquire from whose have. BTW, i have asb, but i burn the book. sorry try not to be hoarder."
