<<<<<<< HEAD
coordinates,favorited,user,favorite_count,contributors,retweeted_status,in_reply_to_user_id,truncated,lang,text,in_reply_to_status_id,id_str,geo,in_reply_to_screen_name,retweet_count,is_quote_status,extended_entities,in_reply_to_user_id_str,created_at,id,retweeted,possibly_sensitive,entities,in_reply_to_status_id_str,place,source
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,in,Terperanjat hari ini kerana disapa dari belakang oleh pakcik Eduar Kadir sewaktu saya sedang mengedar pengat... https://t.co/peLUtm7P1L,,872830200840671233,,,0,False,,,Thu Jun 08 14:58:30 +0000 2017,872830200840671233,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/peLUtm7P1L', 'indices': [112, 135], 'display_url': 'fb.me/26jU30k44', 'expanded_url': 'http://fb.me/26jU30k44'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",2,,,,False,in,Jangan salahkan penduduk kerana membawa isu ini ke media... Saya sendiri pun telah memanjangkan aduan ini...... https://t.co/DRhp3apOuM,,871711868011687936,,,0,False,,,Mon Jun 05 12:54:39 +0000 2017,871711868011687936,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DRhp3apOuM', 'indices': [112, 135], 'display_url': 'fb.me/5vfy5rMyN', 'expanded_url': 'http://fb.me/5vfy5rMyN'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,und,https://t.co/crdPIzvoBy,,871335465495830528,,,0,False,,,Sun Jun 04 11:58:58 +0000 2017,871335465495830528,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/crdPIzvoBy', 'indices': [0, 23], 'display_url': 'fb.me/5QNF0lLnD', 'expanded_url': 'http://fb.me/5QNF0lLnD'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,und,https://t.co/meIWm19kKI,,870912479211134976,,,0,False,,,Sat Jun 03 07:58:10 +0000 2017,870912479211134976,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/meIWm19kKI', 'indices': [0, 23], 'display_url': 'fb.me/5hadYdY9B', 'expanded_url': 'http://fb.me/5hadYdY9B'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,in,Siapa suka pengat pisang???,,870173691048378368,,,0,False,,,Thu Jun 01 07:02:29 +0000 2017,870173691048378368,False,,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,in,Alhamdulillah selesai... https://t.co/QnocuOeE7h,,868734726520975360,,,0,False,,,Sun May 28 07:44:33 +0000 2017,868734726520975360,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/QnocuOeE7h', 'indices': [25, 48], 'display_url': 'fb.me/823yVDZ5t', 'expanded_url': 'http://fb.me/823yVDZ5t'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,in,Sekarang kaunter pendaftaran pengundi baru masih dibuka di Bandar Parklands... Kaunter akan dibuka sehingga jam... https://t.co/ukKEx3kzPA,,868687672675414017,,,2,False,,,Sun May 28 04:37:35 +0000 2017,868687672675414017,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ukKEx3kzPA', 'indices': [115, 138], 'display_url': 'fb.me/18c8ZFYsd', 'expanded_url': 'http://fb.me/18c8ZFYsd'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",2,,,,False,in,"Alhamdulillah... Malam kedua... 
Surau An Nubuwwah Taman Teluk Gedung Indah 
Ya Allah berilah kami kekuatan dan... https://t.co/udj7zmfjT3",,868489367102214144,,,0,False,,,Sat May 27 15:29:35 +0000 2017,868489367102214144,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/udj7zmfjT3', 'indices': [115, 138], 'display_url': 'fb.me/6cEtmsA60', 'expanded_url': 'http://fb.me/6cEtmsA60'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,in,"Assalamualaikum..
Ahlan Wa Sahlan Ya Ramadhan 1438H...

Saya dengan rendah diri memohon kemaafan di atas segala... https://t.co/QzMXrd0kL9",,868059510018981888,,,1,False,,,Fri May 26 11:01:29 +0000 2017,868059510018981888,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/QzMXrd0kL9', 'indices': [115, 138], 'display_url': 'fb.me/YRle59bH', 'expanded_url': 'http://fb.me/YRle59bH'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,in,JOM DAFTAR UNDI https://t.co/VaINVvAtRH,,868039396678750209,,,0,False,,,Fri May 26 09:41:34 +0000 2017,868039396678750209,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VaINVvAtRH', 'indices': [16, 39], 'display_url': 'fb.me/1qeyjLZLy', 'expanded_url': 'http://fb.me/1qeyjLZLy'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
