<<<<<<< HEAD
coordinates,favorited,user,favorite_count,contributors,in_reply_to_user_id,truncated,lang,text,in_reply_to_status_id,id_str,geo,in_reply_to_screen_name,retweet_count,is_quote_status,in_reply_to_user_id_str,created_at,id,retweeted,possibly_sensitive,entities,in_reply_to_status_id_str,place,source
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,und,#LawanDAP https://t.co/ofny2vPaVo,,849968224108072961,,,0,False,,Thu Apr 06 12:53:10 +0000 2017,849968224108072961,False,False,"{'hashtags': [{'text': 'LawanDAP', 'indices': [0, 9]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ofny2vPaVo', 'indices': [10, 33], 'display_url': 'fb.me/3vlslHRbO', 'expanded_url': 'http://fb.me/3vlslHRbO'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,und,https://t.co/F1yrHUkSm3,,845050791568146434,,,0,False,,Thu Mar 23 23:13:03 +0000 2017,845050791568146434,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/F1yrHUkSm3', 'indices': [0, 23], 'display_url': 'fb.me/22syThW0b', 'expanded_url': 'http://fb.me/22syThW0b'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,und,https://t.co/ODnXEJPOxv,,823435081062621184,,,0,False,,Mon Jan 23 07:39:56 +0000 2017,823435081062621184,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ODnXEJPOxv', 'indices': [0, 23], 'display_url': 'fb.me/a7IYq7Ure', 'expanded_url': 'http://fb.me/a7IYq7Ure'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,und,https://t.co/YChUd24XdK,,823434146496118784,,,0,False,,Mon Jan 23 07:36:13 +0000 2017,823434146496118784,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/YChUd24XdK', 'indices': [0, 23], 'display_url': 'fb.me/8v8dUxUqC', 'expanded_url': 'http://fb.me/8v8dUxUqC'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,und,https://t.co/muRZwDThG4,,823434008289652737,,,0,False,,Mon Jan 23 07:35:40 +0000 2017,823434008289652737,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/muRZwDThG4', 'indices': [0, 23], 'display_url': 'fb.me/4vsqCPL1n', 'expanded_url': 'http://fb.me/4vsqCPL1n'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,und,https://t.co/R8OoYCgk0T,,816600815297175552,,,0,False,,Wed Jan 04 11:03:00 +0000 2017,816600815297175552,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/R8OoYCgk0T', 'indices': [0, 23], 'display_url': 'fb.me/1PhnxutFa', 'expanded_url': 'http://fb.me/1PhnxutFa'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,und,https://t.co/zFEPP9A9md,,816600524023705600,,,0,False,,Wed Jan 04 11:01:51 +0000 2017,816600524023705600,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zFEPP9A9md', 'indices': [0, 23], 'display_url': 'fb.me/8iLI9XqSP', 'expanded_url': 'http://fb.me/8iLI9XqSP'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,und,https://t.co/DmQRPnb2vC,,816600515828006912,,,0,False,,Wed Jan 04 11:01:49 +0000 2017,816600515828006912,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DmQRPnb2vC', 'indices': [0, 23], 'display_url': 'fb.me/8pMGTNpyH', 'expanded_url': 'http://fb.me/8pMGTNpyH'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,und,https://t.co/Dd59i0fExZ,,814428358402449409,,,0,False,,Thu Dec 29 11:10:26 +0000 2016,814428358402449409,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Dd59i0fExZ', 'indices': [0, 23], 'display_url': 'fb.me/2yh5P7luk', 'expanded_url': 'http://fb.me/2yh5P7luk'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,und,https://t.co/Sx5dzUwcw6,,796039566356402176,,,0,False,,Tue Nov 08 17:19:56 +0000 2016,796039566356402176,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Sx5dzUwcw6', 'indices': [0, 23], 'display_url': 'fb.me/8k33YbqsI', 'expanded_url': 'http://fb.me/8k33YbqsI'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
